,x,m/z,intensity,resolution,noise,S/N
268,6,556.0012817382812,2134163.75,75602.0,14706.9453125,145.1126460765508
269,6,168.9890899658203,1924494.5,134406.0,13273.7060546875,144.98546917274703
270,2,311.168212890625,1792848.0,100306.0,12427.6103515625,144.26329352807466
271,7,325.183837890625,2235335.75,98906.0,15576.7158203125,143.50494518780755
272,5,325.183837890625,1893677.125,98706.0,13255.890625,142.85551824247946
273,4,168.9890594482422,1976273.375,135102.0,13871.5166015625,142.46988499998557
274,3,298.9567565917969,2012627.625,102006.0,14230.8583984375,141.42700100374688
275,1,556.0011596679688,1820611.625,75506.0,12910.796875,141.01465948437053
276,3,363.9722900390625,2028866.0,92902.0,14392.078125,140.97102464137714
277,7,556.0013427734375,2178886.25,75102.0,15484.2138671875,140.71662072669147
278,4,363.97235107421875,2001447.125,92802.0,14278.8291015625,140.1688549365008
279,7,311.16827392578125,2109836.5,100606.0,15220.2294921875,138.62054452483605
280,3,168.98904418945312,1903152.5,135902.0,13741.8828125,138.49284890341514
281,4,1384.9659423828125,2297311.25,47502.0,16663.59375,137.8640936922745
282,5,1384.966064453125,2302737.25,47402.0,16732.607421875,137.61974998526338
283,4,325.1838073730469,1935778.75,98006.0,14308.5185546875,135.28855154371203
284,5,734.0062866210938,2039568.125,66006.0,15296.8779296875,133.33231358548642
285,5,556.001220703125,1860857.625,74806.0,14044.6240234375,132.4960797736289
286,7,522.249755859375,2061820.375,78706.0,15592.6513671875,132.2302619642228
287,1,734.0059814453125,1832430.875,65806.0,13861.2431640625,132.19816240947793
288,2,348.9533996582031,1620462.5,95006.0,12334.1279296875,131.3803869424481
289,7,1384.9659423828125,2471081.25,47502.0,18890.818359375,130.80858663667524
290,3,734.0061645507812,2040580.75,65506.0,15640.697265625,130.46609849579866
291,2,734.0062255859375,1867644.5,65806.0,14387.5439453125,129.80982071012082
292,6,311.1682434082031,1853739.875,99806.0,14304.9443359375,129.5873532581986
293,4,556.0013427734375,1896149.875,76006.0,14637.529296875,129.54029580694424
294,3,311.168212890625,1860323.875,100906.0,14411.396484375,129.08699562995054
295,7,734.00634765625,2148310.5,65506.0,16828.03125,127.66261650482733
296,1,311.1681823730469,1556249.5,101206.0,12202.4091796875,127.53624936545974
297,6,734.0062866210938,1959027.875,65606.0,15391.8544921875,127.27692273821526
298,2,494.9888000488281,1649791.75,79702.0,12981.400390625,127.08888874512016
299,6,1084.986083984375,2062306.75,53602.0,16286.412109375,126.6274447772857
300,6,348.9534912109375,1767981.125,94806.0,14004.80859375,126.24100594912852
301,1,619.944091796875,1667735.25,71302.0,13235.591796875,126.0038293409564
302,6,494.9888610839844,1805613.0,81002.0,14539.4697265625,124.18699126979047
303,4,311.16827392578125,1765538.25,99406.0,14239.5537109375,123.9883135272616
304,2,255.23251342773438,1531869.25,110806.0,12385.900390625,123.67847323877122
305,2,1084.986083984375,1841093.75,53502.0,14956.7421875,123.09457012227449
306,5,494.9888610839844,1698952.0,79402.0,13909.25,122.14547872818449
307,4,734.0062866210938,1866771.375,65506.0,15345.98828125,121.6455623963205
308,7,348.9534912109375,1851115.375,93906.0,15242.779296875,121.44211622741967
309,2,619.9441528320312,1691464.875,71706.0,13940.1240234375,121.33786415071658
310,2,339.1993103027344,1484198.75,96406.0,12327.501953125,120.39736482246172
311,5,311.16827392578125,1595220.0,100906.0,13331.6513671875,119.65659437556491
312,1,1384.965576171875,1832425.125,47102.0,15459.396484375,118.53147869336648
313,5,339.1993713378906,1573121.5,96506.0,13320.3134765625,118.09943532995342
314,4,494.9888000488281,1678861.125,80802.0,14241.6689453125,117.8837347958843
315,6,339.1993713378906,1653579.75,96906.0,14177.1611328125,116.6368735256068
316,1,339.19927978515625,1421617.75,96106.0,12194.1552734375,116.58189666460183
317,5,348.9534606933594,1555167.75,95006.0,13371.5302734375,116.30439584684899
318,7,494.98883056640625,1806875.875,80202.0,15640.951171875,115.52212235334252
319,3,494.98876953125,1656765.875,79802.0,14395.423828125,115.08976010578449
320,2,512.95458984375,1491860.0,78506.0,13109.9267578125,113.7962116463364
321,6,619.9443969726562,1677738.0,71406.0,14794.384765625,113.40370191657122
322,4,255.23255920410156,1505376.25,110906.0,13363.0478515625,112.65216339279823
323,3,619.9442138671875,1700306.875,71506.0,15164.6337890625,112.12317413338047
324,1,494.98870849609375,1436399.125,79402.0,12940.7890625,110.99780067989961
325,7,212.9788818359375,1617907.25,122802.0,14613.35546875,110.71428827279412
326,6,444.8867492675781,1549669.125,84102.0,14235.685546875,108.85806095514532
327,2,1335.972412109375,1639820.0,48202.0,15152.3896484375,108.2218737800936
328,1,255.23251342773438,1278113.0,111006.0,11830.072265625,108.03932311671939
329,7,1084.986083984375,2012917.75,53602.0,18654.302734375,107.9063516156366
330,3,339.19927978515625,1564534.875,95506.0,14537.7919921875,107.61846612200596
331,4,619.9442138671875,1607551.75,71906.0,14968.7646484375,107.39374876655587
332,5,512.95458984375,1498585.125,78806.0,13962.2197265625,107.3314382919364
333,5,619.9443359375,1543780.25,70806.0,14402.8212890625,107.18596162630627
334,5,283.2638244628906,1408720.375,106006.0,13197.0693359375,106.74494004239666
335,2,212.97885131835938,1305589.0,123206.0,12242.7744140625,106.6415957562979
336,3,283.2637634277344,1462532.0,106606.0,13815.0537109375,105.8650969154105
337,7,283.26385498046875,1559642.75,104906.0,14772.6396484375,105.5764431487343
338,3,512.95458984375,1519912.625,79106.0,14426.8857421875,105.35278730013292
339,6,512.9546508789062,1532391.375,78906.0,14613.005859375,104.86489841628932
340,6,255.2325897216797,1411705.5,110306.0,13479.8193359375,104.7273308950337
341,3,348.9533996582031,1513513.375,94206.0,14468.4345703125,104.6079565584482
342,6,283.26385498046875,1442609.25,106306.0,13845.8271484375,104.19090420053368
343,2,444.88671875,1308251.125,84902.0,12582.068359375,103.97742943633044
344,4,512.9546508789062,1485628.5,77906.0,14300.1435546875,103.88906197469746
345,4,339.1993713378906,1481840.875,96106.0,14299.0908203125,103.63182482168577
346,5,255.2325439453125,1346636.875,110106.0,13084.16796875,102.92109350906257
347,4,348.9534606933594,1462738.75,94606.0,14288.9609375,102.36844767075982
348,7,619.9443359375,1632514.75,71106.0,15949.35546875,102.35615810297976
349,5,1084.9862060546875,1698251.375,53602.0,16729.462890625,101.51260599954351
350,3,255.23251342773438,1376023.625,111206.0,13562.767578125,101.45596148232674
351,7,339.1993713378906,1559985.0,96406.0,15394.279296875,101.33537075143707
352,7,255.23255920410156,1489249.5,110306.0,14720.7529296875,101.16666634602736
353,3,1084.98583984375,1739019.5,53702.0,17257.173828125,100.77081666557828
354,3,212.97882080078125,1395567.875,123402.0,13859.2744140625,100.69559439446326
355,5,212.97886657714844,1293398.0,121802.0,12903.796875,100.23390886645525
356,4,1084.986083984375,1641371.875,53702.0,16472.142578125,99.64531737235818
357,6,1335.9725341796875,1632296.25,47802.0,16581.35546875,98.44166558495787
358,7,512.95458984375,1536468.625,79006.0,15622.5146484375,98.34963573893472
359,2,283.2637939453125,1219581.875,106506.0,12565.279296875,97.05967103360062
360,1,283.2637634277344,1170508.25,105206.0,12173.5732421875,96.15157577099922
