,x,m/z,intensity,resolution,noise,S/N
303,67,282.2520446777344,251377.46875,53502.0,352.62103271484375,712.882798892155
304,43,282.25201416015625,249362.796875,53302.0,349.9879455566406,712.4896729754487
305,54,282.25201416015625,256643.28125,53602.0,368.21356201171875,696.995732171951
306,18,885.5498657226562,297266.6875,30207.0,427.4495544433594,695.4427356629525
307,13,255.23309326171875,200443.828125,56207.0,288.25506591796875,695.3696632760725
308,14,279.2331237792969,221708.28125,53702.0,321.3349304199219,689.9601016306277
309,15,885.5499267578125,283679.46875,30106.0,414.99566650390625,683.5721229087335
310,32,282.2520446777344,225607.453125,53702.0,332.4705810546875,678.5786953218884
311,25,303.233154296875,226970.859375,51707.0,335.88726806640625,675.7352271242593
312,53,282.2520446777344,228163.390625,53202.0,337.8031311035156,675.4330247906498
313,33,282.2520446777344,227136.359375,53502.0,338.99603271484375,670.026600476656
314,19,885.5498657226562,280025.09375,30106.0,418.1891174316406,669.6135362627516
315,36,885.5499877929688,297080.5,30206.0,444.64227294921875,668.1337292325525
316,47,282.25201416015625,231672.21875,53502.0,347.0325927734375,667.5805776584469
317,45,327.233154296875,244320.421875,49707.0,370.58258056640625,659.2873887962448
318,46,327.2331848144531,249750.09375,49607.0,379.1741638183594,658.6685422734682
319,48,282.2520446777344,221912.234375,53502.0,337.4476013183594,657.6198304804086
320,28,282.2520446777344,229984.296875,53402.0,349.862548828125,657.3561464218998
321,71,327.233154296875,231319.421875,49907.0,351.96697998046875,657.2191001776255
322,35,327.2331848144531,249222.578125,49807.0,379.2931213378906,657.0711782114862
323,26,282.2520446777344,215440.90625,53202.0,330.662841796875,651.5425352279062
324,27,282.25201416015625,229226.71875,53702.0,352.3009338378906,650.6560066499212
325,36,327.2331848144531,248637.9375,49607.0,384.36785888671875,646.8749447993746
326,63,282.2520446777344,228606.78125,53602.0,354.1239318847656,645.5558652398286
327,70,327.233154296875,222513.625,49907.0,344.7453918457031,645.4433627341708
328,17,885.5499267578125,273269.09375,30107.0,428.6253967285156,637.5476017887111
329,48,327.2331848144531,221974.953125,49807.0,348.3771057128906,637.1686011650177
330,64,282.2520446777344,226609.140625,53602.0,356.3592529296875,635.9008185195398
331,71,282.25201416015625,219018.59375,53602.0,345.15570068359375,634.5501271345815
332,47,327.233154296875,223959.25,49907.0,353.8756408691406,632.8755758659797
333,70,282.2520446777344,209483.546875,53402.0,331.73089599609375,631.4863927460852
334,40,327.2331848144531,241201.703125,49607.0,384.7638244628906,626.8824868390485
335,22,885.5499267578125,246469.359375,30107.0,395.76220703125,622.7713384354014
336,77,282.2520446777344,202022.625,53602.0,326.79229736328125,618.1988578984772
337,72,282.2520446777344,211290.015625,53702.0,342.15069580078125,617.5349581870339
338,22,282.2520751953125,206287.21875,53502.0,337.27496337890625,611.6292080602789
339,31,282.2520446777344,210096.625,53402.0,346.06829833984375,607.0958420862991
340,44,327.23321533203125,224906.46875,49907.0,371.0090026855469,606.2021867987451
341,68,327.2331848144531,208443.0625,49807.0,344.8114013671875,604.5132547053753
342,29,282.2520446777344,205819.5,53502.0,341.6517333984375,602.4248668452425
343,23,885.5499877929688,258671.140625,30207.0,429.732177734375,601.9357032763071
344,58,885.5499877929688,253676.84375,30107.0,421.5003356933594,601.8425663474427
345,72,327.2331848144531,212503.296875,49607.0,354.1450500488281,600.0459327207902
346,21,282.2520751953125,193815.3125,53502.0,323.9525451660156,598.283036796873
347,39,327.2331848144531,218507.6875,49607.0,365.9270935058594,597.1344876558072
348,79,282.2520446777344,189604.71875,53602.0,317.6070556640625,596.9789252747194
349,43,327.2331848144531,212830.703125,49607.0,356.5310363769531,596.9486002895366
350,37,885.5499877929688,273942.375,30207.0,459.98529052734375,595.545946014801
351,21,885.5499877929688,247970.25,30206.0,416.62005615234375,595.195181648494
352,23,282.2520751953125,196427.203125,53302.0,330.29400634765625,594.7041101261989
353,34,327.2331848144531,217529.796875,49907.0,366.5873107910156,593.3915072117965
354,42,885.550048828125,243597.3125,30207.0,410.7477722167969,593.0581465732864
355,78,282.2520751953125,198460.484375,53402.0,335.54644775390625,591.4545831239235
356,25,282.2520446777344,195747.828125,53502.0,331.3399658203125,590.7763877514104
